company,domain,tier,ats,token,extra,jobs,supported,found_on,jsonld
Bloomreach,bloomreach.com,1,greenhouse,bloomreach,,76,yes,https://www.bloomreach.com/en/careers,
Piano Software,piano.io,1,bamboohr,piano,,14,no,https://www.piano.io/company/careers,
Powerful Medical,powerfulmedical.com,1,personio,powerfulmedical,,8,no,https://www.powerfulmedical.com/careers/,
AT&T Slovakia,att.com,2,workday,att,wd1/ATTGeneral,1223,yes,https://www.att.jobs/,
Accenture Slovakia,accenture.com,2,workday,accenture,wd103/AccentureCareers,2000,yes,https://www.accenture.com/cz-en/careers,
Accenture Slovakia,accenture.com,2,recruitee,accenture,,2,no,api-probe,
Adient Slovakia,adient.com,2,workday,adient,wd3/External,197,yes,https://www.adient.com/careers/,
Deutsche Telekom IT Solutions Slovakia,deutschetelekomitsolutions.sk,2,smartrecruiters,deutschetelekomitsolutionsslovakia,,-1,yes,https://www.deutschetelekomitsolutions.sk/en/career,
Jaguar Land Rover Slovakia,jaguarlandrover.com,2,successfactors,career5,,-1,no,https://careers.jaguarlandrover.com/,
Jaguar Land Rover Slovakia,jaguarlandrover.com,2,personio,jaguar,,3,no,api-probe,
Johnson Controls Slovakia,johnsoncontrols.com,2,workday,jci,wd5/JCI,2667,yes,https://jobs.johnsoncontrols.com/,
Johnson Controls Slovakia,johnsoncontrols.com,2,personio,johnson,,3,no,api-probe,
Johnson Controls Slovakia,johnsoncontrols.com,2,bamboohr,johnson,,5,no,api-probe,
Schaeffler Skalica,schaeffler.com,2,personio,schaeffler,,6,no,api-probe,
ZF Slovakia,zf.com,2,successfactors,performancemanager5,,-1,no,https://jobs.zf.com/,
ZF Slovakia,zf.com,2,successfactors,career5,,-1,no,https://jobs.zf.com/,
Goodrequest,goodrequest.com,3,recruitee,goodrequest,,1,no,api-probe,
Goodrequest,goodrequest.com,3,bamboohr,goodrequest,,1,no,api-probe,
Letisko Bratislava,bts.aero,3,greenhouse,bts,,1,yes,api-probe,
Letisko Bratislava,bts.aero,3,bamboohr,bts,,2,no,api-probe,
Lidl Slovensko,lidl.sk,3,successfactors,career5,,-1,no,https://kariera.lidl.sk/?utm_source=lidl.sk&amp;utm_medium=click&amp;utm_campaign=lidl.sk_to_kariera.lidl.sk,
Pantheon Technologies,pantheon.tech,3,greenhouse,pantheon,,28,yes,api-probe,
SPP,spp.sk,3,personio,spp,,3,no,api-probe,
Swiss Re Slovakia,swissre.com,3,successfactors,career2,,-1,no,https://www.swissre.com/,
Titans freelancers,titans.sk,3,bamboohr,titans,,5,no,api-probe,
Union poistovna,union.sk,3,ashby,union,,1,yes,api-probe,
